0,1006220,2016-04-09,2016-04-11,31114,desktop,384,Gondal,Gondal,1006220_1
1,1006220,2016-04-11,2016-04-12,39641,desktop,384,Gondal,Gondal,1006220_1
2,1006220,2016-04-12,2016-04-16,20232,desktop,384,Gondal,Glubbdubdrib,1006220_1
3,1006220,2016-04-16,2016-04-17,24144,desktop,384,Gondal,Gondal,1006220_1
4,1010293,2016-07-09,2016-07-10,5325,mobile,359,The Devilfire Empire,Cobra Island,1010293_1
5,1010293,2016-07-10,2016-07-11,55,mobile,359,The Devilfire Empire,Cobra Island,1010293_1
6,1010293,2016-07-12,2016-07-13,23921,mobile,359,The Devilfire Empire,Cobra Island,1010293_1
7,1010293,2016-07-13,2016-07-15,65322,desktop,9924,The Devilfire Empire,Cobra Island,1010293_1
8,1010293,2016-07-15,2016-07-16,23921,desktop,9924,The Devilfire Empire,Cobra Island,1010293_1
9,1010293,2016-07-16,2016-07-17,20545,desktop,10573,The Devilfire Empire,Cobra Island,1010293_1
10,1012680,2016-10-23,2016-10-25,37709,desktop,384,Gondal,Yerba,1012680_1
11,1012680,2016-10-25,2016-10-27,11837,desktop,384,Gondal,Panem,1012680_1
12,1012680,2016-10-27,2016-10-30,19626,desktop,384,Gondal,Yerba,1012680_1
13,1012680,2016-10-30,2016-11-02,62270,desktop,384,Gondal,Yerba,1012680_1
14,1017326,2016-04-30,2016-05-01,1979,mobile,9924,Gondal,Kangan,1017326_1
15,1017326,2016-05-01,2016-05-03,3531,mobile,9924,Gondal,Kangan,1017326_1
16,1017326,2016-05-03,2016-05-04,55529,mobile,9924,Gondal,Kangan,1017326_1
17,1017326,2016-05-04,2016-05-05,5860,mobile,9924,Gondal,Kangan,1017326_1
18,1024544,2016-08-02,2016-08-03,50957,tablet,3631,The Devilfire Empire,Borginia,1024544_2
19,1024544,2016-08-03,2016-08-05,60222,desktop,9924,The Devilfire Empire,Borginia,1024544_2
20,1024544,2016-08-05,2016-08-06,23612,tablet,3631,The Devilfire Empire,Borginia,1024544_2
21,1024544,2016-08-06,2016-08-09,17013,desktop,9924,The Devilfire Empire,Borginia,1024544_2
22,1024544,2016-08-09,2016-08-10,46794,tablet,3631,The Devilfire Empire,Lilliput,1024544_2
23,103011,2016-08-10,2016-08-11,12884,desktop,774,Elbonia,Pokrovia,103011_1
24,103011,2016-08-11,2016-08-14,40875,desktop,9924,Elbonia,Pokrovia,103011_1
25,103011,2016-08-14,2016-08-16,66657,desktop,9924,Elbonia,Pokrovia,103011_1
26,103011,2016-08-16,2016-08-17,33667,desktop,9924,Elbonia,Pokrovia,103011_1
27,1032262,2016-07-31,2016-08-02,62185,desktop,8436,Gondal,Axphain,1032262_2
28,1032262,2016-08-02,2016-08-03,17568,desktop,8161,Gondal,Axphain,1032262_2
29,1032262,2016-08-03,2016-08-04,6701,desktop,8436,Gondal,Axphain,1032262_2
30,1032262,2016-08-04,2016-08-05,67371,desktop,8436,Gondal,Axphain,1032262_2
31,1032262,2016-08-05,2016-08-08,40565,desktop,8436,Gondal,Axphain,1032262_2
32,1032262,2016-08-08,2016-08-09,28053,mobile,359,Gondal,Axphain,1032262_2
33,103327,2016-05-17,2016-05-18,6196,desktop,10332,Gondal,Fook Island,103327_1
34,103327,2016-05-18,2016-05-19,6196,desktop,384,Gondal,Fook Island,103327_1
35,103327,2016-05-19,2016-05-20,13621,desktop,3724,Gondal,Fook Island,103327_1
36,103327,2016-05-20,2016-05-21,65679,desktop,3467,Gondal,Fook Island,103327_1
37,1047687,2016-08-21,2016-08-22,67353,mobile,8132,Elbonia,Elbonia,1047687_3
38,1047687,2016-08-22,2016-08-23,14145,mobile,8132,Elbonia,Elbonia,1047687_3
39,1047687,2016-08-23,2016-08-24,11531,mobile,8132,Elbonia,Elbonia,1047687_3
40,1047687,2016-08-24,2016-08-25,57167,mobile,9924,Elbonia,Elbonia,1047687_3
41,1047687,2016-08-25,2016-08-26,29770,mobile,9924,Elbonia,Elbonia,1047687_3
42,1057628,2016-04-28,2016-05-02,54603,desktop,10332,Elbonia,Marina Venetta,1057628_1
43,1057628,2016-05-02,2016-05-04,64960,desktop,8132,Elbonia,Marina Venetta,1057628_1
44,1057628,2016-05-04,2016-05-06,30458,desktop,10332,Elbonia,Marina Venetta,1057628_1
45,1057628,2016-05-06,2016-05-08,56590,desktop,8132,Elbonia,Marina Venetta,1057628_1
46,1062443,2016-12-21,2016-12-23,47499,desktop,9924,Gondal,Kangan,1062443_1
47,1062443,2016-12-23,2016-12-24,47499,mobile,9452,Gondal,Kangan,1062443_1
48,1062443,2016-12-24,2016-12-28,10485,mobile,9452,Gondal,Kangan,1062443_1
49,1062443,2016-12-28,2016-12-30,11783,mobile,9452,Gondal,Kangan,1062443_1
50,1062443,2016-12-30,2017-01-02,56268,mobile,9452,Gondal,Kangan,1062443_1
51,1062443,2017-01-02,2017-01-07,41772,mobile,9598,Gondal,Kangan,1062443_1
52,106408,2016-08-11,2016-08-15,64876,desktop,9924,Tcherkistan,Fook Island,106408_3
53,106408,2016-08-15,2016-08-19,55128,desktop,9924,Tcherkistan,Fook Island,106408_3
54,106408,2016-08-19,2016-08-22,9608,desktop,9924,Tcherkistan,Fook Island,106408_3
55,106408,2016-08-22,2016-08-25,47752,desktop,9924,Tcherkistan,Fook Island,106408_3
56,106408,2016-08-25,2016-08-28,17127,desktop,9924,Tcherkistan,Fook Island,106408_3
57,106415,2016-05-10,2016-05-11,36063,mobile,5755,Gondal,Gondal,106415_10
58,106415,2016-05-11,2016-05-12,36063,mobile,9598,Gondal,Gondal,106415_10
59,106415,2016-05-12,2016-05-13,36063,mobile,9598,Gondal,Gondal,106415_10
60,106415,2016-05-13,2016-05-14,36063,mobile,9598,Gondal,Gondal,106415_10
61,106415,2016-05-14,2016-05-15,36063,mobile,9598,Gondal,Gondal,106415_10
62,106415,2016-05-15,2016-05-16,36063,mobile,9598,Gondal,Gondal,106415_10
63,106415,2016-05-16,2016-05-17,36063,mobile,9598,Gondal,Gondal,106415_10
64,1065561,2016-08-22,2016-08-24,62185,desktop,9924,Gondal,Axphain,1065561_1
65,1065561,2016-08-24,2016-08-27,60153,tablet,3631,Gondal,Axphain,1065561_1
66,1065561,2016-08-27,2016-08-30,33204,tablet,3631,Gondal,Axphain,1065561_1
67,1065561,2016-08-30,2016-09-02,14843,tablet,3631,Gondal,Axphain,1065561_1
68,106648,2016-08-19,2016-08-20,47378,desktop,9924,The Devilfire Empire,Fook Island,106648_1
