user_id,checkin,checkout,device_class,affiliate_id,booker_country,utrip_id,row_num,total_rows,city_id,hotel_country
1000066,2016-07-21,2016-07-23,desktop,9924,Gondal,1000066_2,1,4,56430,Urkesh
1000066,2016-07-23,2016-07-25,desktop,9924,Gondal,1000066_2,2,4,41971,Urkesh
1000066,2016-07-25,2016-07-28,desktop,9924,Gondal,1000066_2,3,4,5797,Urkesh
1000066,2016-07-28,2016-07-31,mobile,2436,Gondal,1000066_2,4,4,0,
1000270,2016-02-08,2016-02-09,mobile,9452,The Devilfire Empire,1000270_1,1,4,50075,The Devilfire Empire
1000270,2016-02-09,2016-02-10,desktop,116,The Devilfire Empire,1000270_1,2,4,29207,Cobra Island
1000270,2016-02-10,2016-02-19,desktop,9924,The Devilfire Empire,1000270_1,3,4,44768,Cobra Island
1000270,2016-02-19,2016-02-20,desktop,9924,The Devilfire Empire,1000270_1,4,4,0,
1000441,2016-06-01,2016-06-02,desktop,9924,Bartovia,1000441_1,2,5,46411,Osterlich
1000441,2016-06-02,2016-06-03,desktop,9924,Bartovia,1000441_1,3,5,52933,Osterlich
1000441,2016-06-03,2016-06-04,desktop,10332,Bartovia,1000441_1,4,5,50457,Osterlich
1000441,2016-06-04,2016-06-05,desktop,9924,Bartovia,1000441_1,5,5,0,
1000441,2016-05-29,2016-06-01,desktop,9924,Bartovia,1000441_1,1,5,47759,Osterlich
100048,2016-05-21,2016-05-22,tablet,4568,Gondal,100048_1,1,4,8148,Alvonia
100048,2016-05-22,2016-05-23,tablet,9924,Gondal,100048_1,2,4,36805,Alvonia
100048,2016-05-23,2016-05-25,tablet,9924,Gondal,100048_1,3,4,26235,Alvonia
100048,2016-05-25,2016-05-26,tablet,9924,Gondal,100048_1,4,4,0,
1000543,2016-11-01,2016-11-02,desktop,1432,Elbonia,1000543_1,1,6,46258,Elbonia
1000543,2016-11-02,2016-11-03,desktop,1432,Elbonia,1000543_1,2,6,2201,Elbonia
1000543,2016-11-03,2016-11-04,desktop,1432,Elbonia,1000543_1,3,6,53445,Elbonia
1000543,2016-11-04,2016-11-06,desktop,1432,Elbonia,1000543_1,4,6,44869,Elbonia
1000543,2016-11-06,2016-11-07,desktop,1432,Elbonia,1000543_1,5,6,61619,Elbonia
1000543,2016-11-07,2016-11-08,desktop,9924,Elbonia,1000543_1,6,6,0,
1000558,2016-07-17,2016-07-19,mobile,359,The Devilfire Empire,1000558_1,1,9,48483,Cobra Island
1000558,2016-07-19,2016-07-20,desktop,9924,The Devilfire Empire,1000558_1,2,9,35085,Cobra Island
1000558,2016-07-20,2016-07-21,desktop,9924,The Devilfire Empire,1000558_1,3,9,5325,Cobra Island
1000558,2016-07-21,2016-07-22,desktop,9924,The Devilfire Empire,1000558_1,4,9,25617,Cobra Island
1000558,2016-07-22,2016-07-23,mobile,359,The Devilfire Empire,1000558_1,5,9,55,Cobra Island
1000558,2016-07-23,2016-07-25,desktop,9924,The Devilfire Empire,1000558_1,6,9,29319,Cobra Island
1000558,2016-07-25,2016-07-27,desktop,9924,The Devilfire Empire,1000558_1,7,9,47050,Cobra Island
1000558,2016-07-27,2016-07-28,desktop,9924,The Devilfire Empire,1000558_1,8,9,66815,Cobra Island
1000558,2016-07-28,2016-07-29,mobile,359,The Devilfire Empire,1000558_1,9,9,0,
1000661,2016-07-01,2016-07-02,desktop,9924,Gondal,1000661_1,3,4,8542,Fook Island
1000661,2016-07-02,2016-07-03,mobile,9924,Gondal,1000661_1,4,4,0,
1000661,2016-06-29,2016-06-30,desktop,9924,Gondal,1000661_1,1,4,38509,Fook Island
1000661,2016-06-30,2016-07-01,desktop,9924,Gondal,1000661_1,2,4,26397,Fook Island
1000716,2016-05-12,2016-05-14,desktop,2803,Tcherkistan,1000716_1,1,4,50391,Grenyarnia
1000716,2016-05-14,2016-05-16,desktop,2803,Tcherkistan,1000716_1,2,4,34707,Grenyarnia
1000716,2016-05-16,2016-05-18,mobile,9924,Tcherkistan,1000716_1,3,4,34707,Grenyarnia
1000716,2016-05-18,2016-05-19,desktop,2803,Tcherkistan,1000716_1,4,4,0,
1000732,2016-04-24,2016-04-25,desktop,3110,Gondal,1000732_1,1,5,17127,Fook Island
1000732,2016-04-25,2016-04-26,desktop,10332,Gondal,1000732_1,2,5,55128,Fook Island
1000732,2016-04-26,2016-04-28,desktop,9627,Gondal,1000732_1,3,5,64876,Fook Island
1000732,2016-04-28,2016-04-29,desktop,10332,Gondal,1000732_1,4,5,64876,Fook Island
1000732,2016-04-29,2016-04-30,desktop,10332,Gondal,1000732_1,5,5,0,
1000921,2016-12-21,2016-12-23,mobile,359,Gondal,1000921_3,1,4,6582,Sokovia
